"language"	"project"	"country"	"pageviews_percentage"
"Bengali"	"bn.wikibooks.org"	"Russia"	4
"Bengali"	"bn.wikibooks.org"	"Saudi Arabia"	1
"Bengali"	"bn.wikibooks.org"	"Sweden"	5
"Bengali"	"bn.wikibooks.org"	"United States"	23
"Bengali"	"bn.wikibooks.org"	"Vietnam"	20
"Bengali"	"bn.wikibooks.org"	"Other"	3
"Bengali"	"bn.wikipedia.org"	"Bangladesh"	84
"Bengali"	"bn.wikipedia.org"	"China"	1
"Bengali"	"bn.wikipedia.org"	"India"	5
"Bengali"	"bn.wikipedia.org"	"Romania"	1
"Bengali"	"bn.wikipedia.org"	"United States"	5
"Bengali"	"bn.wikipedia.org"	"Other"	4
"Bengali"	"bn.wikisource.org"	"Australia"	1
"Bengali"	"bn.wikisource.org"	"Bangladesh"	33
"Bengali"	"bn.wikisource.org"	"Canada"	4
"Bengali"	"bn.wikisource.org"	"China"	2
"Bengali"	"bn.wikisource.org"	"France"	5
"Bengali"	"bn.wikisource.org"	"Germany"	1
"Bengali"	"bn.wikisource.org"	"India"	16
"Bengali"	"bn.wikisource.org"	"Netherlands"	1
"Bengali"	"bn.wikisource.org"	"Poland"	1
"Bengali"	"bn.wikisource.org"	"Russia"	1
"Bengali"	"bn.wikisource.org"	"Sweden"	2
"Bengali"	"bn.wikisource.org"	"Thailand"	2
"Bengali"	"bn.wikisource.org"	"United Kingdom"	1
"Bengali"	"bn.wikisource.org"	"United States"	27
"Bengali"	"bn.wikisource.org"	"Other"	5
"Bengali"	"bn.wiktionary.org"	"Bangladesh"	34
"Bengali"	"bn.wiktionary.org"	"Canada"	6
"Bengali"	"bn.wiktionary.org"	"China"	3
"Bengali"	"bn.wiktionary.org"	"France"	2
"Bengali"	"bn.wiktionary.org"	"Germany"	1
"Bengali"	"bn.wiktionary.org"	"India"	6
"Bengali"	"bn.wiktionary.org"	"Italy"	1
"Bengali"	"bn.wiktionary.org"	"Netherlands"	10
"Bengali"	"bn.wiktionary.org"	"Poland"	1
"Bengali"	"bn.wiktionary.org"	"Russia"	3
"Bengali"	"bn.wiktionary.org"	"Saudi Arabia"	1
"Bengali"	"bn.wiktionary.org"	"United States"	27
"Bengali"	"bn.wiktionary.org"	"Vietnam"	1
"Bengali"	"bn.wiktionary.org"	"Other"	4
"Tibetan"	"bo.wikibooks.org"	"Cambodia"	4
"Tibetan"	"bo.wikibooks.org"	"Canada"	25
"Tibetan"	"bo.wikibooks.org"	"China"	8
"Tibetan"	"bo.wikibooks.org"	"India"	4
"Tibetan"	"bo.wikibooks.org"	"Russia"	4
"Tibetan"	"bo.wikibooks.org"	"Sweden"	4
"Tibetan"	"bo.wikibooks.org"	"United States"	29
"Tibetan"	"bo.wikibooks.org"	"Vietnam"	21
"Tibetan"	"bo.wikipedia.org"	"Canada"	1
"Tibetan"	"bo.wikipedia.org"	"China"	60
"Tibetan"	"bo.wikipedia.org"	"France"	2
"Tibetan"	"bo.wikipedia.org"	"Germany"	2
"Tibetan"	"bo.wikipedia.org"	"India"	2
"Tibetan"	"bo.wikipedia.org"	"Italy"	1
"Tibetan"	"bo.wikipedia.org"	"Japan"	1
"Tibetan"	"bo.wikipedia.org"	"Mexico"	1
"Tibetan"	"bo.wikipedia.org"	"Netherlands"	1
"Tibetan"	"bo.wikipedia.org"	"Poland"	2
"Tibetan"	"bo.wikipedia.org"	"Romania"	3
"Tibetan"	"bo.wikipedia.org"	"Russia"	1
"Tibetan"	"bo.wikipedia.org"	"Ukraine"	1
"Tibetan"	"bo.wikipedia.org"	"United States"	17
"Tibetan"	"bo.wikipedia.org"	"Other"	7
"Tibetan"	"bo.wiktionary.org"	"Canada"	18
"Tibetan"	"bo.wiktionary.org"	"China"	4
"Tibetan"	"bo.wiktionary.org"	"France"	1
"Tibetan"	"bo.wiktionary.org"	"Ireland"	1
"Tibetan"	"bo.wiktionary.org"	"Netherlands"	1
"Tibetan"	"bo.wiktionary.org"	"Sweden"	1
"Tibetan"	"bo.wiktionary.org"	"United States"	72
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Bangladesh"	4
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Brazil"	1
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Canada"	2
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"China"	3
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"France"	2
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Germany"	4
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"India"	2
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Israel"	1
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Mexico"	2
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Netherlands"	1
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Poland"	1
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Republic of Korea"	1
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Romania"	8
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Russia"	1
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Turkey"	1
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"United States"	62
"Bishnupuriya Manipuri"	"bpy.wikipedia.org"	"Other"	7
"Breton"	"br.wikipedia.org"	"Argentina"	1
"Breton"	"br.wikipedia.org"	"Austria"	1
"Breton"	"br.wikipedia.org"	"Brazil"	3
"Breton"	"br.wikipedia.org"	"Canada"	1
"Breton"	"br.wikipedia.org"	"China"	6
"Breton"	"br.wikipedia.org"	"France"	13
"Breton"	"br.wikipedia.org"	"Germany"	5
"Breton"	"br.wikipedia.org"	"Iran"	1
"Breton"	"br.wikipedia.org"	"Italy"	1
"Breton"	"br.wikipedia.org"	"Japan"	3
"Breton"	"br.wikipedia.org"	"Mexico"	1
"Breton"	"br.wikipedia.org"	"Netherlands"	1
"Breton"	"br.wikipedia.org"	"Norway"	1
"Breton"	"br.wikipedia.org"	"Poland"	2
"Breton"	"br.wikipedia.org"	"Republic of Korea"	1
"Breton"	"br.wikipedia.org"	"Romania"	3
"Breton"	"br.wikipedia.org"	"Russia"	2
"Breton"	"br.wikipedia.org"	"Spain"	1
"Breton"	"br.wikipedia.org"	"United Kingdom"	1
"Breton"	"br.wikipedia.org"	"United States"	45
"Breton"	"br.wikipedia.org"	"Other"	8
"Breton"	"br.wikiquote.org"	"Canada"	10
"Breton"	"br.wikiquote.org"	"China"	5
"Breton"	"br.wikiquote.org"	"Djibouti"	1
"Breton"	"br.wikiquote.org"	"Finland"	1
"Breton"	"br.wikiquote.org"	"France"	6
"Breton"	"br.wikiquote.org"	"Germany"	2
"Breton"	"br.wikiquote.org"	"Greece"	1
"Breton"	"br.wikiquote.org"	"Guatemala"	1
"Breton"	"br.wikiquote.org"	"Japan"	7
"Breton"	"br.wikiquote.org"	"Poland"	1
"Breton"	"br.wikiquote.org"	"Republic of Korea"	1
"Breton"	"br.wikiquote.org"	"Russia"	1
"Breton"	"br.wikiquote.org"	"United Kingdom"	1
"Breton"	"br.wikiquote.org"	"United States"	23
"Breton"	"br.wikiquote.org"	"Vietnam"	40
"Breton"	"br.wikisource.org"	"Brazil"	1
"Breton"	"br.wikisource.org"	"Canada"	7
"Breton"	"br.wikisource.org"	"China"	3
"Breton"	"br.wikisource.org"	"France"	28
"Breton"	"br.wikisource.org"	"Germany"	4
"Breton"	"br.wikisource.org"	"Italy"	1
"Breton"	"br.wikisource.org"	"Netherlands"	2
"Breton"	"br.wikisource.org"	"Russia"	3
"Breton"	"br.wikisource.org"	"Ukraine"	1
"Breton"	"br.wikisource.org"	"United States"	45
"Breton"	"br.wikisource.org"	"Other"	4
"Breton"	"br.wiktionary.org"	"Canada"	3
"Breton"	"br.wiktionary.org"	"China"	15
"Breton"	"br.wiktionary.org"	"France"	22
"Breton"	"br.wiktionary.org"	"Germany"	1
"Breton"	"br.wiktionary.org"	"Hungary"	1
"Breton"	"br.wiktionary.org"	"India"	1
"Breton"	"br.wiktionary.org"	"Italy"	2
"Breton"	"br.wiktionary.org"	"Japan"	14
"Breton"	"br.wiktionary.org"	"Netherlands"	4
"Breton"	"br.wiktionary.org"	"Poland"	2
"Breton"	"br.wiktionary.org"	"Republic of Korea"	5
"Breton"	"br.wiktionary.org"	"Russia"	2
"Breton"	"br.wiktionary.org"	"Turkey"	1
"Breton"	"br.wiktionary.org"	"United Kingdom"	1
"Breton"	"br.wiktionary.org"	"United States"	20
"Breton"	"br.wiktionary.org"	"Vietnam"	4
"Breton"	"br.wiktionary.org"	"Other"	4
"Bosnian"	"bs.wikibooks.org"	"Bosnia and Herzegovina"	8
"Bosnian"	"bs.wikibooks.org"	"Canada"	3
"Bosnian"	"bs.wikibooks.org"	"Croatia"	17
"Bosnian"	"bs.wikibooks.org"	"France"	1
"Bosnian"	"bs.wikibooks.org"	"Germany"	3
"Bosnian"	"bs.wikibooks.org"	"Macedonia"	3
"Bosnian"	"bs.wikibooks.org"	"Montenegro"	1
"Bosnian"	"bs.wikibooks.org"	"Netherlands"	1
"Bosnian"	"bs.wikibooks.org"	"Romania"	1
"Bosnian"	"bs.wikibooks.org"	"Russia"	4
"Bosnian"	"bs.wikibooks.org"	"Serbia"	16
"Bosnian"	"bs.wikibooks.org"	"United States"	18
"Bosnian"	"bs.wikibooks.org"	"Vietnam"	22
"Bosnian"	"bs.wikibooks.org"	"Other"	2
"Bosnian"	"bs.wikinews.org"	"Bosnia and Herzegovina"	1
"Bosnian"	"bs.wikinews.org"	"Bulgaria"	3
"Bosnian"	"bs.wikinews.org"	"Canada"	9
"Bosnian"	"bs.wikinews.org"	"China"	1
"Bosnian"	"bs.wikinews.org"	"Finland"	1
"Bosnian"	"bs.wikinews.org"	"France"	2
"Bosnian"	"bs.wikinews.org"	"Germany"	1
"Bosnian"	"bs.wikinews.org"	"Netherlands"	2
"Bosnian"	"bs.wikinews.org"	"Philippines"	1
"Bosnian"	"bs.wikinews.org"	"Poland"	1
"Bosnian"	"bs.wikinews.org"	"Republic of Korea"	1
"Bosnian"	"bs.wikinews.org"	"Republic of Moldova"	1
"Bosnian"	"bs.wikinews.org"	"Russia"	1
"Bosnian"	"bs.wikinews.org"	"Serbia"	1
"Bosnian"	"bs.wikinews.org"	"Seychelles"	1
"Bosnian"	"bs.wikinews.org"	"Ukraine"	1
"Bosnian"	"bs.wikinews.org"	"United Kingdom"	1
"Bosnian"	"bs.wikinews.org"	"United States"	34
"Bosnian"	"bs.wikinews.org"	"Vietnam"	37
"Bosnian"	"bs.wikipedia.org"	"Austria"	1
"Bosnian"	"bs.wikipedia.org"	"Bosnia and Herzegovina"	28
"Bosnian"	"bs.wikipedia.org"	"Canada"	1
"Bosnian"	"bs.wikipedia.org"	"China"	1
"Bosnian"	"bs.wikipedia.org"	"Croatia"	28
"Bosnian"	"bs.wikipedia.org"	"France"	1
"Bosnian"	"bs.wikipedia.org"	"Germany"	3
"Bosnian"	"bs.wikipedia.org"	"Macedonia"	1
"Bosnian"	"bs.wikipedia.org"	"Montenegro"	2
"Bosnian"	"bs.wikipedia.org"	"Netherlands"	1
"Bosnian"	"bs.wikipedia.org"	"Poland"	1
"Bosnian"	"bs.wikipedia.org"	"Romania"	1
"Bosnian"	"bs.wikipedia.org"	"Serbia"	10
"Bosnian"	"bs.wikipedia.org"	"Slovenia"	2
"Bosnian"	"bs.wikipedia.org"	"Sweden"	1
"Bosnian"	"bs.wikipedia.org"	"Switzerland"	1
"Bosnian"	"bs.wikipedia.org"	"United States"	11
"Bosnian"	"bs.wikipedia.org"	"Other"	7
"Bosnian"	"bs.wikiquote.org"	"Austria"	1
"Bosnian"	"bs.wikiquote.org"	"Bosnia and Herzegovina"	26
"Bosnian"	"bs.wikiquote.org"	"Canada"	2
"Bosnian"	"bs.wikiquote.org"	"China"	1
"Bosnian"	"bs.wikiquote.org"	"Croatia"	28
"Bosnian"	"bs.wikiquote.org"	"France"	1
"Bosnian"	"bs.wikiquote.org"	"Germany"	2
"Bosnian"	"bs.wikiquote.org"	"Montenegro"	2
"Bosnian"	"bs.wikiquote.org"	"Netherlands"	1
"Bosnian"	"bs.wikiquote.org"	"Poland"	1
"Bosnian"	"bs.wikiquote.org"	"Serbia"	11
"Bosnian"	"bs.wikiquote.org"	"Slovenia"	1
"Bosnian"	"bs.wikiquote.org"	"Switzerland"	1
"Bosnian"	"bs.wikiquote.org"	"United States"	7
"Bosnian"	"bs.wikiquote.org"	"Vietnam"	12
"Bosnian"	"bs.wikiquote.org"	"Other"	4
"Bosnian"	"bs.wikisource.org"	"Albania"	1
"Bosnian"	"bs.wikisource.org"	"Austria"	1
"Bosnian"	"bs.wikisource.org"	"Belarus"	1
"Bosnian"	"bs.wikisource.org"	"Belgium"	1
"Bosnian"	"bs.wikisource.org"	"Bosnia and Herzegovina"	23
"Bosnian"	"bs.wikisource.org"	"Canada"	6
"Bosnian"	"bs.wikisource.org"	"China"	3
"Bosnian"	"bs.wikisource.org"	"Croatia"	8
"Bosnian"	"bs.wikisource.org"	"Denmark"	1
"Bosnian"	"bs.wikisource.org"	"France"	2
"Bosnian"	"bs.wikisource.org"	"Germany"	3
"Bosnian"	"bs.wikisource.org"	"Hong Kong"	1
"Bosnian"	"bs.wikisource.org"	"Ireland"	1
"Bosnian"	"bs.wikisource.org"	"Israel"	1
"Bosnian"	"bs.wikisource.org"	"Italy"	2
"Bosnian"	"bs.wikisource.org"	"Mexico"	1
"Bosnian"	"bs.wikisource.org"	"Montenegro"	1
"Bosnian"	"bs.wikisource.org"	"Netherlands"	2
"Bosnian"	"bs.wikisource.org"	"Poland"	2
"Bosnian"	"bs.wikisource.org"	"Romania"	1
"Bosnian"	"bs.wikisource.org"	"Russia"	2
"Bosnian"	"bs.wikisource.org"	"Saudi Arabia"	1
"Bosnian"	"bs.wikisource.org"	"Serbia"	4
"Bosnian"	"bs.wikisource.org"	"Slovenia"	1
"Bosnian"	"bs.wikisource.org"	"Sweden"	1
"Bosnian"	"bs.wikisource.org"	"Switzerland"	1
"Bosnian"	"bs.wikisource.org"	"Ukraine"	1
"Bosnian"	"bs.wikisource.org"	"United Kingdom"	1
"Bosnian"	"bs.wikisource.org"	"United States"	32
"Bosnian"	"bs.wiktionary.org"	"Australia"	1
"Bosnian"	"bs.wiktionary.org"	"Belgium"	1
"Bosnian"	"bs.wiktionary.org"	"Bosnia and Herzegovina"	4
"Bosnian"	"bs.wiktionary.org"	"Canada"	4
"Bosnian"	"bs.wiktionary.org"	"China"	2
"Bosnian"	"bs.wiktionary.org"	"Croatia"	5
"Bosnian"	"bs.wiktionary.org"	"France"	5
"Bosnian"	"bs.wiktionary.org"	"Georgia"	1
"Bosnian"	"bs.wiktionary.org"	"Germany"	2
"Bosnian"	"bs.wiktionary.org"	"Italy"	1
"Bosnian"	"bs.wiktionary.org"	"Netherlands"	10
"Bosnian"	"bs.wiktionary.org"	"Poland"	1
"Bosnian"	"bs.wiktionary.org"	"Republic of Korea"	2
"Bosnian"	"bs.wiktionary.org"	"Romania"	1
"Bosnian"	"bs.wiktionary.org"	"Russia"	2
"Bosnian"	"bs.wiktionary.org"	"Serbia"	2
"Bosnian"	"bs.wiktionary.org"	"Sweden"	4
"Bosnian"	"bs.wiktionary.org"	"Thailand"	3
"Bosnian"	"bs.wiktionary.org"	"Turkey"	1
"Bosnian"	"bs.wiktionary.org"	"United Kingdom"	1
"Bosnian"	"bs.wiktionary.org"	"United States"	37
"Bosnian"	"bs.wiktionary.org"	"Vietnam"	7
"Bosnian"	"bs.wiktionary.org"	"Other"	4
"Buginese"	"bug.wikipedia.org"	"Australia"	1
"Buginese"	"bug.wikipedia.org"	"Canada"	2
"Buginese"	"bug.wikipedia.org"	"China"	21
"Buginese"	"bug.wikipedia.org"	"France"	2
"Buginese"	"bug.wikipedia.org"	"Germany"	3
"Buginese"	"bug.wikipedia.org"	"Netherlands"	1
"Buginese"	"bug.wikipedia.org"	"Romania"	2
"Buginese"	"bug.wikipedia.org"	"United States"	63
"Buginese"	"bug.wikipedia.org"	"Other"	6
"буряад"	"bxr.wikipedia.org"	"Australia"	1
"буряад"	"bxr.wikipedia.org"	"Canada"	2
"буряад"	"bxr.wikipedia.org"	"China"	22
"буряад"	"bxr.wikipedia.org"	"France"	1
"буряад"	"bxr.wikipedia.org"	"Germany"	3
"буряад"	"bxr.wikipedia.org"	"Italy"	1
"буряад"	"bxr.wikipedia.org"	"Mexico"	1
"буряад"	"bxr.wikipedia.org"	"Mongolia"	1
"буряад"	"bxr.wikipedia.org"	"Netherlands"	1
"буряад"	"bxr.wikipedia.org"	"Poland"	3
"буряад"	"bxr.wikipedia.org"	"Republic of Korea"	2
"буряад"	"bxr.wikipedia.org"	"Republic of Lithuania"	1
"буряад"	"bxr.wikipedia.org"	"Romania"	11
"буряад"	"bxr.wikipedia.org"	"Russia"	4
"буряад"	"bxr.wikipedia.org"	"Turkey"	1
"буряад"	"bxr.wikipedia.org"	"Ukraine"	1
"буряад"	"bxr.wikipedia.org"	"United Kingdom"	1
"буряад"	"bxr.wikipedia.org"	"United States"	35
"буряад"	"bxr.wikipedia.org"	"Other"	8
"Catalan"	"ca.wikibooks.org"	"Canada"	3
"Catalan"	"ca.wikibooks.org"	"China"	3
"Catalan"	"ca.wikibooks.org"	"France"	3
"Catalan"	"ca.wikibooks.org"	"Germany"	1
"Catalan"	"ca.wikibooks.org"	"Netherlands"	2
"Catalan"	"ca.wikibooks.org"	"Poland"	2
"Catalan"	"ca.wikibooks.org"	"Russia"	1
"Catalan"	"ca.wikibooks.org"	"Spain"	51
"Catalan"	"ca.wikibooks.org"	"Sweden"	1
"Catalan"	"ca.wikibooks.org"	"Ukraine"	4
"Catalan"	"ca.wikibooks.org"	"United States"	16
"Catalan"	"ca.wikibooks.org"	"Vietnam"	9
"Catalan"	"ca.wikibooks.org"	"Other"	4
"Catalan"	"ca.wikinews.org"	"Canada"	3
"Catalan"	"ca.wikinews.org"	"China"	6
"Catalan"	"ca.wikinews.org"	"France"	11
"Catalan"	"ca.wikinews.org"	"Georgia"	1
"Catalan"	"ca.wikinews.org"	"Germany"	3
"Catalan"	"ca.wikinews.org"	"Netherlands"	3
"Catalan"	"ca.wikinews.org"	"Poland"	2
"Catalan"	"ca.wikinews.org"	"Romania"	1
"Catalan"	"ca.wikinews.org"	"Russia"	1
"Catalan"	"ca.wikinews.org"	"Spain"	5
"Catalan"	"ca.wikinews.org"	"Sweden"	2
"Catalan"	"ca.wikinews.org"	"Thailand"	2
"Catalan"	"ca.wikinews.org"	"Ukraine"	5
"Catalan"	"ca.wikinews.org"	"United Kingdom"	1
"Catalan"	"ca.wikinews.org"	"United States"	39
"Catalan"	"ca.wikinews.org"	"Vietnam"	10
"Catalan"	"ca.wikinews.org"	"Other"	5
"Catalan"	"ca.wikipedia.org"	"Brazil"	1
"Catalan"	"ca.wikipedia.org"	"Canada"	1
"Catalan"	"ca.wikipedia.org"	"China"	5
"Catalan"	"ca.wikipedia.org"	"France"	2
"Catalan"	"ca.wikipedia.org"	"Germany"	3
"Catalan"	"ca.wikipedia.org"	"Japan"	1
"Catalan"	"ca.wikipedia.org"	"Romania"	1
"Catalan"	"ca.wikipedia.org"	"Russia"	1
"Catalan"	"ca.wikipedia.org"	"Spain"	63
"Catalan"	"ca.wikipedia.org"	"United Kingdom"	1
"Catalan"	"ca.wikipedia.org"	"United States"	17
"Catalan"	"ca.wikipedia.org"	"Other"	6
"Catalan"	"ca.wikiquote.org"	"Canada"	2
"Catalan"	"ca.wikiquote.org"	"China"	17
"Catalan"	"ca.wikiquote.org"	"France"	4
"Catalan"	"ca.wikiquote.org"	"Germany"	4
"Catalan"	"ca.wikiquote.org"	"Netherlands"	1
"Catalan"	"ca.wikiquote.org"	"Poland"	1
"Catalan"	"ca.wikiquote.org"	"Russia"	1
"Catalan"	"ca.wikiquote.org"	"Spain"	18
"Catalan"	"ca.wikiquote.org"	"Ukraine"	2
"Catalan"	"ca.wikiquote.org"	"United Kingdom"	1
"Catalan"	"ca.wikiquote.org"	"United States"	32
"Catalan"	"ca.wikiquote.org"	"Vietnam"	13
"Catalan"	"ca.wikiquote.org"	"Other"	4
"Catalan"	"ca.wikisource.org"	"Canada"	4
"Catalan"	"ca.wikisource.org"	"China"	3
"Catalan"	"ca.wikisource.org"	"France"	6
"Catalan"	"ca.wikisource.org"	"Germany"	5
"Catalan"	"ca.wikisource.org"	"Italy"	2
"Catalan"	"ca.wikisource.org"	"Netherlands"	1
"Catalan"	"ca.wikisource.org"	"Poland"	2
"Catalan"	"ca.wikisource.org"	"Romania"	1
"Catalan"	"ca.wikisource.org"	"Russia"	1
"Catalan"	"ca.wikisource.org"	"Spain"	34
"Catalan"	"ca.wikisource.org"	"Sweden"	1
"Catalan"	"ca.wikisource.org"	"Turkey"	1
"Catalan"	"ca.wikisource.org"	"Ukraine"	4
"Catalan"	"ca.wikisource.org"	"United Kingdom"	1
"Catalan"	"ca.wikisource.org"	"United States"	30
"Catalan"	"ca.wikisource.org"	"Vietnam"	1
"Catalan"	"ca.wikisource.org"	"Other"	4
"Catalan"	"ca.wiktionary.org"	"Canada"	1
"Catalan"	"ca.wiktionary.org"	"China"	6
"Catalan"	"ca.wiktionary.org"	"France"	3
"Catalan"	"ca.wiktionary.org"	"Germany"	1
"Catalan"	"ca.wiktionary.org"	"Netherlands"	1
"Catalan"	"ca.wiktionary.org"	"Poland"	1
"Catalan"	"ca.wiktionary.org"	"Republic of Korea"	1
"Catalan"	"ca.wiktionary.org"	"Russia"	2
"Catalan"	"ca.wiktionary.org"	"Spain"	64
"Catalan"	"ca.wiktionary.org"	"Ukraine"	1
"Catalan"	"ca.wiktionary.org"	"United States"	12
"Catalan"	"ca.wiktionary.org"	"Vietnam"	1
"Catalan"	"ca.wiktionary.org"	"Other"	5
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Argentina"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Canada"	5
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Chile"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"China"	15
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Colombia"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"France"	4
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Germany"	3
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Guatemala"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"India"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Italy"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Mexico"	3
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Netherlands"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Peru"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Philippines"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Poland"	2
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Republic of Lithuania"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Romania"	4
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Russia"	2
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Singapore"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Spain"	2
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Sweden"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Ukraine"	2
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"United Kingdom"	1
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"United States"	38
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Venezuela"	3
"Chavacano de Zamboanga"	"cbk-zam.wikipedia.org"	"Other"	9
"Min Dong Chinese"	"cdo.wikipedia.org"	"Canada"	2
"Min Dong Chinese"	"cdo.wikipedia.org"	"China"	69
"Min Dong Chinese"	"cdo.wikipedia.org"	"France"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Germany"	2
"Min Dong Chinese"	"cdo.wikipedia.org"	"Japan"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Malaysia"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Netherlands"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Poland"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Romania"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Russia"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Singapore"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"Taiwan"	1
"Min Dong Chinese"	"cdo.wikipedia.org"	"United States"	14
"Min Dong Chinese"	"cdo.wikipedia.org"	"Other"	7
"Chechen"	"ce.wikipedia.org"	"Australia"	1
"Chechen"	"ce.wikipedia.org"	"Canada"	1
"Chechen"	"ce.wikipedia.org"	"China"	2
"Chechen"	"ce.wikipedia.org"	"France"	2
"Chechen"	"ce.wikipedia.org"	"Germany"	7
"Chechen"	"ce.wikipedia.org"	"Italy"	1
"Chechen"	"ce.wikipedia.org"	"Kazakhstan"	1
"Chechen"	"ce.wikipedia.org"	"Mexico"	2
"Chechen"	"ce.wikipedia.org"	"Netherlands"	1
"Chechen"	"ce.wikipedia.org"	"Poland"	2
"Chechen"	"ce.wikipedia.org"	"Republic of Korea"	1
"Chechen"	"ce.wikipedia.org"	"Republic of Lithuania"	1
"Chechen"	"ce.wikipedia.org"	"Romania"	1
"Chechen"	"ce.wikipedia.org"	"Russia"	24
"Chechen"	"ce.wikipedia.org"	"Sweden"	1
"Chechen"	"ce.wikipedia.org"	"Turkey"	1
"Chechen"	"ce.wikipedia.org"	"Ukraine"	1
"Chechen"	"ce.wikipedia.org"	"United States"	43
"Chechen"	"ce.wikipedia.org"	"Other"	9
"Cebuano"	"ceb.wikipedia.org"	"China"	2
"Cebuano"	"ceb.wikipedia.org"	"France"	1
"Cebuano"	"ceb.wikipedia.org"	"Germany"	31
"Cebuano"	"ceb.wikipedia.org"	"Japan"	12
"Cebuano"	"ceb.wikipedia.org"	"Philippines"	3
"Cebuano"	"ceb.wikipedia.org"	"Poland"	1
"Cebuano"	"ceb.wikipedia.org"	"Russia"	12
"Cebuano"	"ceb.wikipedia.org"	"Sweden"	8
"Cebuano"	"ceb.wikipedia.org"	"United States"	25
"Cebuano"	"ceb.wikipedia.org"	"Other"	6
"Chamorro"	"ch.wikibooks.org"	"Canada"	8
"Chamorro"	"ch.wikibooks.org"	"China"	3
"Chamorro"	"ch.wikibooks.org"	"Russia"	3
"Chamorro"	"ch.wikibooks.org"	"Sweden"	3
"Chamorro"	"ch.wikibooks.org"	"United Kingdom"	3
"Chamorro"	"ch.wikibooks.org"	"United States"	46
"Chamorro"	"ch.wikibooks.org"	"Vietnam"	35
"Chamorro"	"ch.wikipedia.org"	"Argentina"	1
"Chamorro"	"ch.wikipedia.org"	"Austria"	1
"Chamorro"	"ch.wikipedia.org"	"Canada"	4
"Chamorro"	"ch.wikipedia.org"	"China"	36
"Chamorro"	"ch.wikipedia.org"	"France"	3
"Chamorro"	"ch.wikipedia.org"	"Germany"	4
"Chamorro"	"ch.wikipedia.org"	"Hungary"	1
"Chamorro"	"ch.wikipedia.org"	"Indonesia"	1
"Chamorro"	"ch.wikipedia.org"	"Israel"	1
"Chamorro"	"ch.wikipedia.org"	"Italy"	1
"Chamorro"	"ch.wikipedia.org"	"Mexico"	1
"Chamorro"	"ch.wikipedia.org"	"Netherlands"	3
